addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x800172AC	52	func_800172AC	medium	1	void	0	2	24	s0|ra	orphan
0x800172EC	144	func_800172EC	verified	1	u32	1	10	32	s0|s1|ra	
0x8001737C	72	func_8001737C	verified	0	u32	1	4	24	s0|ra	
0x800173C4	40	func_800173C4	medium	0	u32	0	2	24	ra	orphan
0x800173EC	12	func_800173EC	low	1	void	0	0	0		leaf|orphan
0x800173F8	16	func_800173F8	high	0	u32	1	0	0		leaf
0x80017408	144	func_80017408	medium	4	u32	0	7	40	s0|s1|s2|s3|ra	orphan
0x80017498	144	func_80017498	medium	4	u32	0	7	40	s0|s1|s2|s3|ra	orphan
0x80017528	48	func_80017528	medium	0	u32	0	3	24	ra	orphan
0x80017558	56	func_80017558	medium	0	void	0	3	24	ra	orphan
0x80017590	120	func_80017590	medium	0	u32	2	6	24	s0|ra	orphan
0x80017608	56	func_80017608	medium	0	u32	1	3	24	ra	orphan
0x80017640	104	func_80017640	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x800176A8	64	func_800176A8	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x800176EC	16	bios_B0_12_InitPad	verified	0	void	1	0	0		bios|leaf|orphan
0x800176FC	16	bios_B0_13_StartPad	verified	0	void	1	0	0		bios|leaf|orphan
0x8001770C	16	bios_B0_14_StopPad	verified	0	void	1	0	0		bios|leaf|orphan
0x8001771C	16	bios_B0_15_OutdatedPadInitAndStart	verified	0	void	1	0	0		bios|leaf|orphan
0x8001772C	16	bios_C0_02_SysEnqIntRP	verified	0	void	3	0	0		bios|leaf
0x8001773C	16	bios_C0_03_SysDeqIntRP	verified	0	void	8	0	0		bios|leaf
0x8001774C	20	func_8001774C	low	0	void	1	0	0		leaf|orphan|indirect
0x80017760	20	func_80017760	low	0	void	1	0	0		leaf|orphan|indirect
0x80017774	112	func_80017774	low	0	u32	2	2	0		orphan|indirect
0x800177EC	16	bios_A0_44_FlushCache	verified	0	void	9	0	0		bios|leaf
0x800177FC	104	func_800177FC	low	0	u32	2	3	0		orphan|indirect
0x8001786C	16	bios_B0_4A_InitCard	verified	0	void	1	0	0		bios|leaf
0x8001787C	16	bios_B0_4B_StartCard	verified	0	void	1	0	0		bios|leaf
0x8001788C	16	bios_B0_4C_StopCard	verified	0	void	1	0	0		bios|leaf|orphan
0x8001789C	68	func_8001789C	high	0	u32	1	1	0		indirect
0x800178E0	44	func_800178E0	high	0	void	1	0	0		leaf|addr_taken
0x8001790C	68	func_8001790C	low	0	u32	0	0	0		leaf|orphan|indirect
0x80017950	16	func_80017950	medium	0	u32	2	0	0		leaf|addr_taken|indirect
0x80017978	148	func_80017978	high	0	u32	2	3	0		addr_taken|indirect
0x80017A0C	112	func_80017A0C	high	0	u32	1	3	0		indirect
0x80017A7C	52	func_80017A7C	high	0	u32	1	2	0		leaf
0x80017ABC	112	func_80017ABC	low	0	u32	1	3	0		orphan|indirect
0x80017B3C	952	func_80017B3C	medium	1	u32	0	6	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan
0x80017EFC	16	bios_B0_5C_get_card_status	verified	0	void	1	0	0		bios|leaf|orphan
0x80017F0C	52	func_80017F0C	medium	1	void	0	2	24	s0|ra	orphan
0x80017F40	140	func_80017F40	low	1	u32	0	0	0		leaf|orphan
0x80017FCC	152	func_80017FCC	medium	1	u32	0	1	24	s0|ra	orphan
0x80018064	124	func_80018064	medium	2	u32	0	1	24	ra	orphan
0x800180E0	32	func_800180E0	medium	0	void	0	1	24	ra	orphan
0x80018100	60	func_80018100	medium	1	u32	0	2	24	ra	orphan
0x8001813C	72	func_8001813C	medium	1	u32	0	1	24	ra	orphan
0x80018184	36	func_80018184	medium	1	void	0	1	24	ra	orphan
0x800181A8	36	func_800181A8	verified	1	void	1	1	24	ra	
0x800181CC	240	func_800181CC	medium	1	u32	1	2	24	ra	orphan
0x800182BC	144	func_800182BC	medium	2	u32	3	1	32	s0|s1|ra	orphan
0x8001834C	140	func_8001834C	medium	2	u32	1	1	32	s0|s1|ra	orphan
0x800183D8	148	func_800183D8	medium	0	u32	2	1	32	ra	orphan
0x8001846C	148	func_8001846C	medium	0	u32	2	1	32	ra	orphan
0x80018500	24	func_80018500	low	0	u32	1	0	0		leaf|orphan
0x80018518	124	func_80018518	medium	1	u32	2	1	24	ra	orphan
0x8001859C	60	func_8001859C	verified	4	u32	32	1	24	ra	
0x800185DC	1684	func_800185DC	verified	3	u32	1	4	120	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break
0x80018C7C	52	func_80018C7C	low	1	u32	0	0	0		leaf|orphan
0x80018CB0	52	func_80018CB0	low	1	u32	0	0	0		leaf|orphan
0x80018CEC	80	func_80018CEC	high	3	u32	1	0	0		leaf
0x80018D3C	252	func_80018D3C	verified	1	u32	4	2	24	s0|ra	
0x80018E38	60	func_80018E38	high	0	void	2	1	0	ra	
0x80018E74	296	func_80018E74	medium	1	u32	0	2	24	s0|ra	orphan
0x80018F9C	32	func_80018F9C	low	1	u32	0	0	0		leaf|orphan
0x80018FBC	16	func_80018FBC	low	0	void	0	0	0		leaf|orphan
0x80018FCC	792	func_80018FCC	low	3	u32	0	0	0		leaf|orphan
0x800192E4	52	func_800192E4	low	2	u32	0	0	0		leaf|orphan
0x8001931C	228	func_8001931C	low	1	u32	0	0	0		leaf|orphan
0x8001940C	372	func_8001940C	verified	1	u32	1	5	32	s0|s1|ra	indirect
0x80019580	92	func_80019580	verified	1	u32	1	1	24	s0|ra	
0x800195DC	164	func_800195DC	medium	1	u32	0	2	32	s0|s1|s2|ra	orphan|indirect
0x80019680	16	func_80019680	low	0	u32	0	0	0		leaf|orphan
0x80019690	96	func_80019690	verified	1	u32	1	1	32	s0|s1|ra	
0x800196F0	152	func_800196F0	verified	1	u32	3	2	32	s0|s1|ra	indirect
0x80019788	104	func_80019788	high	1	u32	3	1	0	s0|ra	indirect
0x800197F0	284	func_800197F0	verified	2	u32	8	1	32	s0|ra	
0x8001990C	144	func_8001990C	verified	4	u32	3	1	40	s0|s1|s2|s3|ra	indirect
0x8001999C	152	func_8001999C	medium	4	u32	0	1	40	s0|s1|s2|s3|ra	orphan|indirect
0x80019A34	96	func_80019A34	medium	2	u32	0	1	32	s0|s1|ra	orphan|indirect
0x80019A94	96	func_80019A94	medium	2	u32	0	1	32	s0|s1|ra	orphan|indirect
0x80019AF4	184	func_80019AF4	verified	3	u32	1	1	32	s0|s1|s2|ra	indirect
0x80019BAC	200	func_80019BAC	low	2	u32	0	1	0	s0|s1|ra	orphan
0x80019C74	172	func_80019C74	high	2	u32	2	1	0	s0|s1|ra	indirect
0x80019D20	92	func_80019D20	medium	1	u32	0	0	32	s0|s1|ra	orphan|indirect
0x80019D7C	112	func_80019D7C	high	1	u32	2	1	0	s0|ra	indirect
0x80019DEC	192	func_80019DEC	verified	1	u32	2	3	32	s0|s1|s2|ra	indirect
0x80019EAC	216	func_80019EAC	medium	2	u32	0	3	40	s0|s1|s2|s3|ra	orphan|indirect
0x80019F84	52	func_80019F84	medium	1	u32	0	1	24	s0|ra	orphan
0x80019FB8	1272	func_80019FB8	verified	1	u32	2	3	32	s0|s1|s2|ra	indirect
0x8001A4B0	52	func_8001A4B0	medium	1	u32	0	1	24	s0|ra	orphan
0x8001A4E4	48	func_8001A4E4	low	0	u32	0	0	0	ra	orphan|indirect
0x8001A514	128	func_8001A514	medium	2	u32	0	2	32	s0|s1|ra	orphan
0x8001A594	64	func_8001A594	medium	2	u32	0	1	24	s0|ra	orphan
0x8001A5D4	504	func_8001A5D4	medium	2	u32	0	5	40	s0|s1|ra	orphan
0x8001A7CC	624	func_8001A7CC	verified	2	u32	2	5	40	s0|s1|ra	
0x8001AA3C	32	func_8001AA3C	high	3	u32	2	0	0		leaf
0x8001AA5C	152	func_8001AA5C	high	2	u32	3	0	0		leaf
0x8001AAF4	152	func_8001AAF4	high	2	u32	3	0	0		leaf
0x8001AB8C	28	func_8001AB8C	high	2	u32	3	0	0		leaf
0x8001ABA8	128	func_8001ABA8	high	1	u32	2	0	0		leaf
0x8001AC28	24	func_8001AC28	high	0	u32	0	0	0		leaf|addr_taken
0x8001AC40	224	func_8001AC40	high	2	u32	0	2	32	s0|s1|ra	addr_taken
0x8001AD20	560	func_8001AD20	high	2	u32	0	2	32	s0|s1|s2|ra	addr_taken
0x8001AF50	572	func_8001AF50	high	2	u32	0	2	48	s0|s1|s2|s3|s4|s5|ra	addr_taken
0x8001B18C	640	func_8001B18C	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x8001B40C	36	func_8001B40C	high	1	u32	0	0	0		leaf|addr_taken
0x8001B430	20	func_8001B430	high	1	u32	0	0	0		leaf|addr_taken
0x8001B444	64	func_8001B444	high	2	u32	0	0	0		leaf|addr_taken
0x8001B484	72	func_8001B484	high	1	u32	1	0	0		leaf|addr_taken
0x8001B4CC	48	func_8001B4CC	high	1	u32	1	0	0		leaf|addr_taken
0x8001B4FC	36	func_8001B4FC	high	3	void	0	1	24	ra	addr_taken
0x8001B520	688	func_8001B520	verified	4	u32	1	5	40	s0|s1|s2|s3|ra	addr_taken|indirect
0x8001B7D0	608	func_8001B7D0	high	0	u32	3	2	0	s0|s1|ra	addr_taken|indirect
0x8001BA30	336	func_8001BA30	verified	1	u32	1	3	24	s0|ra	addr_taken
0x8001BB80	316	func_8001BB80	high	1	u32	0	3	24	s0|ra	addr_taken
0x8001BCBC	52	func_8001BCBC	verified	0	u32	5	1	24	ra	
0x8001BCF0	324	func_8001BCF0	verified	0	u32	9	3	32	ra	
0x8001BE34	160	func_8001BE34	high	1	u32	1	0	0		leaf
0x8001BED4	236	func_8001BED4	medium	2	u32	0	5	32	s0|s1|ra	orphan|indirect
0x8001BFC0	236	func_8001BFC0	medium	2	u32	0	5	32	s0|s1|ra	orphan|indirect
0x8001C0AC	324	func_8001C0AC	medium	3	u32	0	5	32	s0|s1|s2|ra	orphan|indirect
0x8001C1F0	252	func_8001C1F0	low	1	u32	0	5	0	s0|ra	orphan|indirect
0x8001C2EC	40	func_8001C2EC	medium	0	void	5	2	24	ra	addr_taken|orphan
0x8001C314	36	func_8001C314	high	3	u32	3	0	0		leaf
0x8001C33C	16	bios_A0_49_GPU_cw	verified	0	void	1	0	0		bios|leaf
0x8001C34C	148	func_8001C34C	low	0	u32	0	0	0		leaf|orphan
0x8001C3E0	96	func_8001C3E0	low	1	u32	0	0	0		leaf|orphan
0x8001C440	288	func_8001C440	medium	2	u32	0	1	32	s0|s1|ra	orphan
0x8001C56C	180	func_8001C56C	verified	4	u32	2	1	40	s0|s1|s2|s3|s4|ra	
0x8001C62C	60	func_8001C62C	high	4	u32	2	0	0		leaf
0x8001C66C	20	func_8001C66C	low	1	u32	0	0	0		leaf|orphan
0x8001C68C	20	func_8001C68C	low	1	u32	0	0	0		leaf|orphan
0x8001C6AC	60	func_8001C6AC	medium	1	u32	0	1	24	ra	orphan
0x8001C6E8	144	func_8001C6E8	low	1	u32	1	0	0		leaf|orphan
0x8001C77C	160	func_8001C77C	low	1	u32	0	0	0		leaf|orphan
0x8001C81C	196	func_8001C81C	medium	1	u32	0	1	32	ra	orphan
0x8001C8EC	284	func_8001C8EC	medium	3	u32	3	0	96		leaf|orphan
0x8001CA0C	160	func_8001CA0C	medium	1	u32	0	1	32	ra	orphan
0x8001CAAC	312	func_8001CAAC	medium	1	u32	0	1	32	ra	orphan
0x8001CBEC	8	func_8001CBEC	low	2	void	0	0	0		leaf|orphan
0x8001CBF4	128	func_8001CBF4	high	0	u32	1	1	0		gte
0x8001CC7C	124	func_8001CC7C	low	1	u32	0	0	0		leaf|gte|orphan
0x8001CCF8	8	func_8001CCF8	low	0	u32	0	0	0		leaf|orphan
0x8001CD0C	132	func_8001CD0C	low	3	u32	0	0	0		leaf|gte|orphan
0x8001CD90	8	func_8001CD90	low	0	u32	0	0	0		leaf|orphan
0x8001CD98	20	func_8001CD98	low	1	void	0	0	0		leaf|orphan
0x8001CDDC	48	func_8001CDDC	low	2	void	0	1	0		orphan
0x8001CE0C	192	func_8001CE0C	low	0	u32	2	0	0		leaf|gte|orphan
0x8001CECC	232	func_8001CECC	low	2	u32	0	1	0		gte|orphan
0x8001CFBC	352	func_8001CFBC	low	3	u32	0	0	0		leaf|gte|orphan
0x8001D11C	352	func_8001D11C	low	3	u32	0	0	0		leaf|gte|orphan
0x8001D27C	64	func_8001D27C	low	0	void	0	1	0		orphan
0x8001D2BC	100	func_8001D2BC	low	0	void	0	0	0		leaf|gte|orphan
0x8001D320	60	func_8001D320	low	0	void	0	1	0		orphan
0x8001D35C	104	func_8001D35C	low	0	void	0	0	0		leaf|gte|orphan
0x8001D3CC	36	func_8001D3CC	low	2	u32	0	0	0		leaf|orphan
0x8001D3FC	312	func_8001D3FC	low	2	u32	0	0	0		leaf|orphan
0x8001D53C	48	func_8001D53C	low	1	void	0	0	0		leaf|gte|orphan
0x8001D56C	32	func_8001D56C	low	1	void	0	0	0		leaf|gte|orphan
0x8001D58C	24	func_8001D58C	high	2	void	1	0	0		leaf|gte
0x8001D5AC	12	func_8001D5AC	high	1	void	1	0	0		leaf|gte
0x8001D5BC	36	func_8001D5BC	low	3	u32	0	0	0		leaf|gte|orphan
0x8001D5EC	652	func_8001D5EC	low	2	u32	0	0	0		leaf|orphan
0x8001D87C	408	func_8001D87C	low	2	u32	0	0	0		leaf|orphan
0x8001DA1C	408	func_8001DA1C	low	2	u32	0	0	0		leaf|orphan
0x8001DBBC	408	func_8001DBBC	low	2	u32	0	0	0		leaf|orphan
0x8001DD5C	528	func_8001DD5C	low	2	u32	0	0	0		leaf|gte|orphan
0x8001DF6C	372	func_8001DF6C	low	2	u32	0	0	0		leaf|break|orphan
0x8001E0EC	172	func_8001E0EC	high	0	u32	1	3	0		indirect
0x8001E1CC	144	func_8001E1CC	verified	0	u32	1	5	24	s0|ra	
0x8001E25C	60	func_8001E25C	verified	0	u32	1	2	24	ra	
0x8001E298	40	func_8001E298	verified	0	void	1	1	24	ra	addr_taken
0x8001E2C0	40	func_8001E2C0	verified	0	void	1	1	24	ra	addr_taken
0x8001E2E8	40	func_8001E2E8	verified	0	void	1	1	24	ra	addr_taken
0x8001E31C	16	bios_B0_07_DeliverEvent	verified	0	void	4	0	0		bios|leaf
0x8001E32C	16	func_8001E32C	low	0	u32	0	0	0		leaf|orphan
0x8001E33C	16	func_8001E33C	low	0	u32	0	0	0		leaf|orphan
0x8001E34C	16	func_8001E34C	low	0	u32	0	0	0		leaf|orphan
0x8001E35C	12	func_8001E35C	low	0	u32	0	0	0		leaf|orphan
0x8001E368	108	func_8001E368	medium	1	u32	0	3	24	s0|ra	orphan
0x8001E3D4	32	func_8001E3D4	verified	0	void	3	1	24	ra	
0x8001E3F4	20	func_8001E3F4	high	1	u32	1	0	0		leaf
0x8001E408	52	func_8001E408	low	1	u32	0	0	0		leaf|orphan
0x8001E43C	52	func_8001E43C	low	1	u32	0	0	0		leaf|orphan
0x8001E470	32	func_8001E470	verified	0	void	4	1	24	ra	
0x8001E490	32	func_8001E490	verified	0	void	1	1	24	ra	
0x8001E4B0	20	func_8001E4B0	high	1	u32	12	0	0		leaf
0x8001E4C4	20	func_8001E4C4	high	1	u32	12	0	0		leaf
0x8001E4D8	316	func_8001E4D8	verified	3	u32	1	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8001E614	308	func_8001E614	verified	2	u32	10	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8001E748	332	func_8001E748	verified	3	u32	6	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8001E894	32	func_8001E894	verified	0	u32	2	1	24	ra	
0x8001E8B4	32	func_8001E8B4	verified	0	u32	6	1	24	ra	
0x8001E8D4	32	func_8001E8D4	medium	0	u32	0	1	24	ra	orphan
0x8001E8F4	36	func_8001E8F4	medium	1	void	0	1	24	ra	orphan
0x8001E918	32	func_8001E918	medium	0	void	0	1	24	ra	orphan
0x8001E93C	1380	func_8001E93C	verified	0	u32	4	2	48	s0|s1|ra	
0x8001EEA0	640	func_8001EEA0	verified	2	u32	4	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x8001F120	712	func_8001F120	verified	2	u32	1	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x8001F3E8	1036	func_8001F3E8	high	4	u32	4	7	0	s0|s1|s2|s3|s4|s5|s6|ra	indirect
0x8001F7F4	136	func_8001F7F4	high	1	u32	1	0	0		leaf
0x8001F87C	212	func_8001F87C	high	0	u32	5	0	0		leaf
0x8001F950	240	func_8001F950	high	0	u32	2	0	0		leaf
0x8001FA40	76	func_8001FA40	medium	0	void	1	3	24	ra	orphan
0x8001FA8C	480	func_8001FA8C	verified	0	u32	2	7	24	ra	
0x8001FC6C	360	func_8001FC6C	medium	1	u32	1	4	48	s0|s1|s2|s3|s4|ra	orphan
0x8001FDD4	256	func_8001FDD4	high	2	u32	1	0	0		leaf
0x8001FED4	236	func_8001FED4	low	2	u32	1	0	0		leaf|orphan
0x8001FFC0	12	func_8001FFC0	low	1	void	0	0	0		leaf|orphan
0x8001FFCC	216	func_8001FFCC	high	0	u32	2	1	0	s0|s1|s2|s3|ra	addr_taken|indirect
0x800200AC	84	func_800200AC	verified	1	void	7	2	24	s0|ra	
0x8002010C	316	func_8002010C	verified	1	u32	2	2	40	s0|s1|ra	
